Date,Open,High,Low,Close,Adj Close,Volume
2022-01-01,6586.259766,6738.109863,6586.132813,6701.315918,6701.315918,884588500
2022-01-08,6697.375977,6727.767090,6625.756836,6693.400879,6693.400879,854569300
2022-01-15,6711.405762,6726.373047,6534.270020,6726.373047,6726.373047,805658500
2022-01-22,6700.821777,6712.262207,6523.929199,6645.511230,6645.511230,986322200
2022-01-29,6656.707031,6731.391113,6626.655762,6731.391113,6731.391113,777116900
2022-02-05,6751.349121,6874.351074,6748.909180,6815.606934,6815.606934,1238259600
2022-02-12,6791.315918,6899.410156,6698.508789,6892.817871,6892.817871,1092845600
2022-02-19,6896.751953,6929.911133,6758.860840,6888.170898,6888.170898,1127214800
2022-02-26,6964.696777,6996.935059,6861.958984,6928.328125,6928.328125,769293800
2022-03-05,6905.324219,6929.862793,6814.183105,6922.602051,6922.602051,1085654100
2022-03-12,6949.206055,7032.702148,6894.920898,6954.964844,6954.964844,949839000
2022-03-19,6945.893066,7055.340820,6929.934082,7002.532227,7002.532227,1086012100
2022-03-26,6996.317871,7099.497070,6987.223145,7078.759766,7078.759766,890142300
2022-04-02,7082.247070,7216.494141,7060.213867,7210.834961,7210.834961,986772300
2022-04-09,7212.002930,7355.299805,7146.585938,7235.532227,7235.532227,1073108900
2022-04-16,7245.503906,7297.394043,7174.810059,7225.605957,7225.605957,1118782600
2022-04-23,7204.161133,7267.111816,7121.859863,7228.914063,7228.914063,805992800
2022-04-30,null,null,null,null,null,null
2022-05-07,7154.916992,7156.483887,6509.878906,6597.993164,6597.993164,778348200
2022-05-14,6603.893066,6965.105957,6574.136230,6918.144043,6918.144043,816107000
2022-05-21,6930.938965,7032.821777,6802.712891,7026.255859,7026.255859,750357000
2022-05-28,7052.172852,7233.995117,6974.616211,7182.960938,7182.960938,949041500
2022-06-04,7163.173828,7257.997070,7051.223145,7086.647949,7086.647949,1281571500
2022-06-11,6992.229980,7138.496094,6882.644043,6936.966797,6936.966797,1322143900
2022-06-18,6937.007813,7067.747070,6859.599121,7042.937012,7042.937012,1133599100
2022-06-25,7043.018066,7070.519043,6777.316895,6794.328125,6794.328125,840889500
2022-07-02,6794.368164,6796.519043,6559.637207,6740.219238,6740.219238,810131700
2022-07-09,6740.019043,6757.086914,6607.702148,6651.904785,6651.904785,794121300
2022-07-16,6652.064941,6901.720215,6611.925781,6886.961914,6886.961914,853012300
2022-07-23,6887.041992,7032.353027,6857.800781,6951.123047,6951.123047,1387470600
2022-07-30,6951.123047,7090.767090,6902.629883,7084.654785,7084.654785,1102623400
2022-08-06,7084.654785,7181.100098,7021.672852,7129.276855,7129.276855,1169007600
2022-08-13,7129.276855,7230.110840,7080.752930,7172.434082,7172.434082,931624200
2022-08-20,7172.434082,7210.163086,7064.500977,7135.248047,7135.248047,1241361100
2022-08-27,7135.087891,7223.125977,7015.347168,7177.179199,7177.179199,1359158600
2022-09-03,7177.139160,7287.700195,7147.976074,7242.655762,7242.655762,1535050500
2022-09-10,7242.695801,7377.495117,7163.073242,7168.870117,7168.870117,1462367300
2022-09-17,7168.950195,7252.186035,7127.457031,7178.583008,7178.583008,1266925400
2022-09-24,7178.502930,7178.502930,6926.859863,7040.797852,7040.797852,1036700200
2022-10-01,7040.797852,7135.908203,6995.062012,7026.783203,7026.783203,1020558200
2022-10-08,7026.663086,7026.663086,6814.529785,6814.529785,6814.529785,1046699200
2022-10-15,6814.529785,7058.911133,6747.379883,7017.770996,7017.770996,995211200
2022-10-22,7017.811035,7108.815918,7016.702148,7056.040039,7056.040039,989950000
2022-10-29,7056.040039,7128.136230,6962.853027,7045.526855,7045.526855,907843500
2022-11-05,7045.526855,7111.439941,6956.288086,7089.206055,7089.206055,989493100
2022-11-12,7089.206055,7104.764160,6955.528809,7082.181152,7082.181152,831349300
2022-11-19,7082.181152,7108.831055,7013.221191,7053.149902,7053.149902,816522900
2022-11-26,7053.109863,7090.276855,6967.950195,7019.639160,7019.639160,932257000
2022-12-03,7019.639160,7053.902832,6683.628906,6715.118164,6715.118164,763168800
2022-12-10,6715.118164,6854.098145,6641.810059,6812.192871,6812.192871,1047258100
2022-12-17,6812.153809,6844.121094,6715.044922,6800.672852,6800.672852,668236600
2022-12-24,6800.712891,6953.039063,6786.981934,6850.619141,6850.619141,630101600
2022-12-31,null,null,null,null,null,null
